Artist,Title,Found on Spotify?,Spotify URI,Corrections
Lana Del Rey,Happiness Is A Butterfly,Yes,spotify:track:3lG6OtGDsYAOALxEmubQQm,
Gelka,Have You Kept Your Ticket,Yes,spotify:track:32OO54weibo4LCMEJe5WH5,
"José Padilla, Jody Wisternoff, Nick Warren, Way Out West",Sabor De Verano (The Way Out West Mix),Yes,,
Torus,Unknown Track,Yes,,
Bambinodj,Love Nautics Edit,Yes,,
Bambinodj,Fendy Spirit D&B,Yes,,
Weekend Players,21st Century,Yes,,
"Kings Of Tomorrow, Julie McKnight, Lenny Ibizarre",Finally (Lenny Ibizarre Mix),Yes,,
Vince Watson,Eminescence ,Yes,spotify:track:1ULris74YwjISh55MoiAOe,
Sade,Pearls,Yes,spotify:track:4J7s7j5ulwElPG7HaGQDXR,
Beverly Hills Mom,I Fffee3l Like... D(Ecapitation)J Something,Yes,,
E Love,Cause I Love You No More (Alster Lounge Chill Out Vocal Mix),Yes,spotify:track:63a2ubaXj9WlNU6Kwp2nMJ,
Gaia,Empire Of Hearts (Original Mix),Yes,spotify:track:6pV8uZr4fMC24WdAJlezZW,
Evian Christ,The Beach,Yes,spotify:track:74MrkICU9XLNrRzdycgFrM,
Malibu,Unknown Track,Yes,,
Markus Schulz,The New World,Yes,spotify:track:0H5WE0eOpG72APxRio3G1z,
Arome,Visions Of Paradize,Yes,,
"Oklou, Casey MQ",Everlasting,Yes,spotify:track:5SA4v99TFAHEk7va8mqNai,
Marco V,Simulated,Yes,spotify:track:57l64z39EOEvAHFqJexIdF,
Moritz von Oswald,Silencio,Yes,spotify:track:1qFi5vw7f2P9vzK8CJ0Y4i,
Torus,Anything Your Heart Desires,Yes,,
Malibu,8149,Yes,,
Serious Danger,Battle Plate,Yes,spotify:track:2gKuNeJIegFrlEqhzRSh31,
Veracocha,Carte Blanche (Magdelayna’s Chilled Resurrection),Yes,,
"Starsplash, Peter Luts",Free (Peter Luts Remix),Yes,,
Malibu,Unknown Track,Yes,,
Malibu,Unknown Track,Yes,,
Goldie,Timeless,Yes,spotify:track:7AvrJG89s3bVBWNqaLa8Le,
Lost Tribe,Red Skin (Original 1993 Mix),Yes,spotify:track:1d83VBUZK1s0pRVaSD1qqY,
Estuera,City Lights,Yes,spotify:track:2oXQBfPfYdDiuVTBrtFONp,
Malibu + Merely,Unknown Track,Yes,,
Pat16120,Denialllllllllllllllllllll,Yes,,
Bino’s Bin,Same Stories (Bonus Edit),Yes,,
Jamesjamesjames,Triple Speed Francesco,Yes,,
Pat16120,X-P,Yes,,
Lords Of Tranz,Trancestores (Remix),Yes,spotify:track:7zf5mjjyqfGe8FA4ZjUBIe,
"Ocean Drive, DJ Oriska",Because (Extended),Yes,,
"Gg12, 500",Soul Fly,Yes,,
Daft Punk,Digital Love,Yes,spotify:track:2VEZx7NWsZ1D0eJ4uv5Fym,
36,So Distant,Yes,spotify:track:5xIhO9oOHhfVyr1HzNR7Ss,
36,Beyond The Hyperreal,Yes,spotify:track:1SMj1n8YGXWMnEfmwUPgRl,
Ive Peralta & Alex Compton,Nazaré,Yes,,
Malibu + Merely,Unknown Track,Yes,,
Above & Beyond,Tri-State,Yes,spotify:track:35TLjgolZVn4NlnaMyWh3p,
Vince Watson,Lunar Visions,Yes,spotify:track:3lqBSBCR4sgYUcjeG0HCzv,
Mike Shiver,Ahh (Club Mix),Yes,spotify:track:2lzhAlN3JX8JhXgg9c6zYA,
Eurohead,Where Do We Go,Yes,spotify:track:6Zun2x70G4dVoESZJwhYKe,
Oceanlab Vs Mike Shiver,If I Could Fly On The Surface (Daniel Kandi Mashup),Yes,,
Malibu,Iliad (ESP Remix),Yes,,
Paradisio,Bailando,Yes,spotify:track:6PwbVXIomkvk4YcafiOc6i,
Inna,Hot,Yes,spotify:track:7F1lHcpnTycnimQrCxDFI5,
Su Tissue,2nd Movement,Yes,,
Judee Sill & David Allred,The Lost Page (From Judee’s Journal),Yes,spotify:track:163iOJGBGBWY7LRQNCfGnx,
Algebra Suicide,Tractor Pull,Yes,spotify:track:7sfiRt1BeEcnSSnziY4Heq,
Pino Donaggio,Telescope,Yes,,
Pinky Rose,Weak-End (Lainey Wilson),Yes,,
Strawberry Switchblade,Trees And Flowers (Extended Mix),Yes,spotify:track:5mfVFjhICWH1HM8SO0Q4WV,
Morgan Wallen,I Guess,Yes,,
Angelo Badalamenti,Mr. Roque / Betty's Theme,Yes,,
The Future Sound Of London,Max,Yes,spotify:track:4jXkjKMOJYi4BUMBM86m9Y,
The Future Sound Of London,Vit Drowning / Through Your Gills I Breathe,Yes,spotify:track:0Fb7Acb2ZFCGrvQ9ZCEczW,
Central Rush,Out Of Focus (Original Mix),Yes,,
Love Spirals Downwards,Sunset Bell,Yes,spotify:track:5hvueoVOLkcM10hYKfIz2j,
Sun Electric,O’locco (Orbital Theory Pt3),Yes,spotify:track:4d4O6XBwGiqPI6VKY7SxFV,
Tre Flip,Smoke,Yes,spotify:track:2ChFZI49WJ1GIDBtjGfo9P,
Frankjavcee,Simpson Wave 1995,Yes,,
Vince Watson,Melodika,Yes,spotify:track:5Im61xJEm7DwV17MNBv2DV,
Medasin,Magic,Yes,spotify:track:2fJcCZXjaPx86LQymV6Ufu,
"Angelo Badalamenti, The City Of Prague Philharmonic",Mulholland Drive / Love Theme,Yes,,
Malibu,??? (Fsol),Yes,,
Evian Christ,Silence,Yes,spotify:track:5KV8Slzq0UG3dRQD0FiOZR,
"Imagine Drowning, Dysonence",Peroxide,Yes,spotify:track:1lDQal5To3RPGCzYFBpaFR,
Wulven,High Gravity,Yes,spotify:track:0EbqSh8eiCjFE8RUlILfdD,
Imagine Drowning,They Love Nothing About Me,Yes,spotify:track:0osph6HigEsnr9TBbovLRm,
Grouper,Alien Observer,Yes,spotify:track:35VfLKymw2iZKWnLTvm8Xv,
Nate Steckler,Petrichor,Yes,spotify:track:3zyck0G4bhaEcVDEyzQWRq,
Wulven,They Are Never Coming Back,Yes,spotify:track:4qW2N8Ms4h6x1aqEVMQ2Vp,
Tim Hecker,Dungeoneering,Yes,spotify:track:2rRrV0syrGGaVbVDHXESs3,
Malibu,So Far Out Of Love,Yes,spotify:track:6KhlkE9KmaMwxDCfRvCrFr,
Two Heavens,United States Of Europe,Yes,spotify:track:3qDa1g23N5FgSqe2c9eNO8,
Radiant Futur,Life Amplifier’s Modulation,Yes,spotify:track:47kRDt90OdjuwqhyeCDKgD,
Two Heavens,I Want To Live 4 Ever,Yes,spotify:track:74pWjP98kCKjaC1okQhRuD,
6lack,Playin House (Pt.1 Endel Sleep Soundscape),Yes,spotify:track:2cSwPGfyz5r0sdt3o1ML1Q,
Pat_16120,Crawl,Yes,,
Caterina Barbieri,Perenial Fantas,Yes,,
Final Fantasy X,At Zanarkand,Yes,,
Beach House,On The Sea,Yes,spotify:track:5sKb4ShexCtnNcZlWHGDrE,
Frank Watkinson,OMH,Yes,,
Vangelis,Monastery Of La Rabida,Yes,spotify:track:0v6FuCt6q776u7DzFMOPi0,
Beach House,10 Mile Stereo,Yes,spotify:track:6V1Ha54suZAAoH9vuKznS6,
The The,This Is The Day,Yes,spotify:track:3FjYAj4hg5KiXpVAMjpLKq,
Cyril Hahn,Say My Name,Yes,,
William Ørbit,Ogive Number 1,Yes,,
Fredo Viola,The Sad Song,Yes,spotify:track:1KncKvPjodBmjGpZkh29UC,
Carter Burwell,Bella's Lullaby,Yes,spotify:track:1xW5K2U7j99kEAzfythUDz,
"Timbaland, OneRepublic",Apologize,Yes,spotify:track:6ucR4KfvsBFWCMVFDvyKKl,
Quartermaster,Vad Ska Jag Göra Nu?,Yes,spotify:track:1RYIhZqOQ0kkxEfw2YVDaJ,
Baaba Maal,Dunya Salam,Yes,spotify:track:2xgnTqh4VipHycDrzUv2s7,
Stella Explorer,Mindgames,Yes,spotify:track:6DNmmMDgkzNsNercjy4zW6,
Lorn,Timesink,Yes,spotify:track:1jyUQ0SnlsNUNHNT8BVG0G,
Elite Gymnastics,So Close To Paradise,Yes,,
The Veronicas,Untouched,Yes,spotify:track:0KlahhzNb98zyN83Vwae0l,
All Saints,Pure Shores,Yes,spotify:track:08Sb9OzVr1ks4Vm3I4it78,
Arome,Hands Up!,Yes,,
Faithless,Addictive,Yes,,
Grimes,Realiti,Yes,spotify:track:7eXFZCiP9GqdMUashk96UF,
Fleeting Joys,I Want More Life,Yes,spotify:track:3n0lj3L4umF4rj6UESSEyq,
"Rick Ross, Drake, French Montana",Stay Schemin,Yes,spotify:track:0nq6sfr8z1R5KJ4XUk396e,
Audien,Keep This Memory (Original Mix),Yes,spotify:track:5emOfrIDrEzCW6mx2t7cKk,
Avicii,Heaven,Yes,spotify:track:0vrmHPfoBadXVr2n0m1aqZ,
Grimes,Butterfly,Yes,spotify:track:01dQHUYz6EerSF6JQDolCC,
Tim Story,Hidden Country,Yes,spotify:track:74dxF6RbC53Wo01FXvpqie,
Salvia Plath,Dream,Yes,,
Boards Of Canada,Hi Scores,Yes,spotify:track:2ztIiO6HXMkYImuBuwERq2,
Meshuggah,Stifled,Yes,spotify:track:4HQ8iEhdEdQeGQVvQam3AM,
Title Fight,Head In The Ceiling Fan,Yes,spotify:track:449LuMpoIOhxnW2B246Aau,
Midwife,Reason,Yes,spotify:track:1dLIjycI4ac6txLjnvdnMD,
Alex G,Casey’s Walk,Yes,spotify:track:6XCCkiUpOSh9V6XdbG0Dn4,
Trauma Ray,Spinning,Yes,spotify:track:4ZtYV4eG1W40rWtyDy9SvA,
"Oneothrix Point Never, (Sandy) Alex G",Babylon,Yes,,
ML Buch,Mirror Bridge ,Yes,spotify:track:7akTj5h69yPLmob9xapvzW,
Alessandro Cortini,Scappa,Yes,spotify:track:6Nbo5gaFH0jt4J1OhOmB2k,
Pat_16120,Adversity (Guitar),Yes,,
Lana Del Rey,National Anthem,Yes,spotify:track:1M0g1beKC4H9gbrOiSayHW,
Soul Whirling Somewhere,Diffusing On The Surface,Yes,,
Dj Missoni,Two Heavens,Yes,,
Kointähti,Hearth,Yes,,
Cedric Madden,Glitter (feat. Anima),Yes,spotify:track:0RoOMm6DoNEI0D4Ul8mQcS,
Tink,When It Rains,Yes,spotify:track:79Qdeo7oqeJarSU5YzQkFz,
Angelita,Gospel Pass Demo,Yes,,
Tastexperience,Skylines X Tantrix,Yes,,
Ian Van Dahl,Waiting 4 You,Yes,spotify:track:2kLjwG2LLfgILvDwY5oITX,
Lasgo,Cloud Surfers,Yes,spotify:track:4KWWzQYgmiEgLUUXebvqAd,
"oqbqbo, Scandinavian Star",Free Fall,Yes,spotify:track:2v1HKxyL6qCvdVlGpkG2Tr,
Inef Coupe,Oil + Water,Yes,spotify:track:5KIbEj8XfagH4nGzEqIZaa,
A.R. Kane,Butterfly Collector,Yes,spotify:track:39ioRRmD84dOe60L8dPyZP,
Soul Whirling Somewhere,Unsleep,Yes,,
Achilea,Prelude,Yes,,
Track 10,Pumper,Yes,,
Evian Christ,Run Boys Run,Yes,spotify:track:6s72ItQUm6wnWKCCRKQoQC,
Tim Hecker,Without Borders,Yes,,
"My Head Is Empty, Miranda Rain",A Way Out,Yes,spotify:track:1sSWeebrHxMLdixWRgs778,
Leama & Moor,Shades Of Yellow,Yes,spotify:track:0S3HGBKtFkqF4wMy4Y9z1T,
Stereophonic Sound,Journey Into Sound (Club Mix),Yes,,
"FSOL, High Contrast",Papua New Guinea (Remix),Yes,,
Lenny Ibizarre,The Aoen,Yes,spotify:track:20JH0rpZzrcra2RfH4LLAR,
"Gouryella, Yoji Biomehanika",Ligaya (Yoji Biomehanika Remix),Yes,spotify:track:4m3GKRJ9NZA9I2h1VeszjZ,
Tori Amos,Losing My Religion,Yes,,
"Bon Iver, St. Vincent",Rosyln,Yes,spotify:track:4k7x3QKrc3h3U0Viqk0uop,
Burial,Rival Dealer,Yes,spotify:track:6U8zeE9qtmNYPnMwKw5SHL,
"Cluster, Eno",Schöne Hände,Yes,spotify:track:1WbwlYiiMZGQlrFGirRnHv,
Gia Margaret,For Zoya in China,Yes,spotify:track:17rnN3WqA9yKghlTxcpk2e,
The Postal Service,Such Great Heights,Yes,spotify:track:75z2YLg5Lkqf6qL9XOY8tV,
In My Talons,Can't Sleep Without You,Yes,,
"Mirco de Govia, Ronski Speed",Asarja (Ronski Speed Mix),Yes,,
Glenn Morrison,Contact,Yes,spotify:track:0mtIQKs3F9vlofkBKP6bgx,
Balas De Agua,Holding Her Hand,Yes,,
Ed Sheeran,Bad Habits,Yes,spotify:track:3rmo8F54jFF8OgYsqTxm5d,
Yung Sherman,IDC (Evian Christ Remix),Yes,,
Flawed Mangoes,Killswitch Lullaby,Yes,spotify:track:7g3g00RKlqSIe2G8KKCgsE,
Billy Eilish,When The Party's Over,Yes,spotify:track:43zdsphuZLzwA9k4DJhU0I,
Avicii,Silhouettes (Original Mix),Yes,,
Rival Consoles,The Fade,Yes,spotify:track:1MYHj7MTg5FWtsji3hVoE0,
Leadwave,Memories,Yes,spotify:track:4VkRQSpG16JxrXaVlNyWdX,
Dj Something,Intro,Yes,,
Bochum Welt,G1 (Ambient Mix),Yes,spotify:track:6ydUn4FAYeifragIPVZvcO,
Torus,Ordinary Twilight,Yes,spotify:track:0BjlNKe7NJ5tr8oEDZxVrW,
Vangelis,Desolation Path,Yes,,
Toys Soundtrack,The Closing Of The Year,Yes,,
Oklou,La Nuit,Yes,,
Merely,Tangerine Skies,Yes,spotify:track:5xCbyOoliHM76AMNxkMrEC,
Motorcycle,As The Rush Comes (Hamptons Chills Remix),Yes,,
Malibu,One Life,Yes,spotify:track:4U9V0QzTJayPv31U1iJrU2,
Gud,Fuck You All I’m Looking For Something,Yes,,
HAJJ,Life as a Death Ritual,Yes,spotify:track:4uRMEnmjFD1KeA1vB3vUPL,
Seretide,Silhouettes,Yes,,
Valet,Unreleased,Yes,,
Sunny Lax,Enceladus (Original Mix),Yes,,
"Kaskade, Deadmau5",Move For Me (Radio Edit),Yes,,
Unknown Artist,One Touch (Tranceparty Archive),Yes,,
hiræth,abyss,Yes,spotify:track:3m46pU1iiTBTpXGvqh49yw,
Unknown Artist,Windows 95 Startup Sound,Yes,,
Geko,Soul Train,Yes,,
The Blizzard,Kalopsia (Original Mix),Yes,spotify:track:7Ko9MdcJMaYGsnOmI8QeeM,
Sligo,Aurora (DJ IBON Remix),Yes,spotify:track:5ABY9ESGR2R7156GpRNRxb,
Dj Semitone,Sunset Music 2,Yes,,
SUAVETOR,CHRYSANTHEMUMS,Yes,spotify:track:7uNDAsNStIF7WqhB408scv,
Pavel Milyakov,Main Loop,Yes,spotify:track:68cZegdDhjVNeS06dy41hk,
"Judge Jules, Marcus Schössow",The Greater Good (Marcus Schössow Remix),Yes,spotify:track:5crqr1lcTWkRAK7Z4Ucabs,
Iva Peralta,Unreleased,Yes,,
Andain,Beautiful Things,Yes,,
Sunglasses Kid,Meanwhile In Grosse Pointe,Yes,spotify:track:06EvkrxFG4ltt3ppD7j3YD,
Chromatics,Night Drive,Yes,spotify:track:6d5jMLcYaEoZestm7ZMGj6,
Chromatics,Cherry,Yes,spotify:track:4sRmzVSedvFkENbSJ342Ex,
Analog Mannequin,Milk Cassette X,Yes,spotify:track:0NH4HBguRWaWJO83oqHyAp,
Enya,Less Than A Pearl,Yes,spotify:track:4X8eI0IxdwyixaeOPOeeGh,
Dogzilla,Your Eyes (Original Mix),Yes,,
V Chads,Hyperspeed (Sport Dj Edit),Yes,,
Torus,Anything Your Heart Desires,Yes,,
Hyaketekehatkeha0345,Kick,Yes,,
Malibu,Cheirosa '94,Yes,spotify:track:7qeQCfgmmHohjFCv2SOlA7,
"Exael, Arad Acid",Upward Spiral,Yes,spotify:track:58Izk2CgOdDvnORHlgs1Au,
"Art Of Trance, Push",Madagascar (Push Remix),Yes,spotify:track:2MdJSteRyLWzuFyyUHnDOs,
CJ Bolland,Camargue (Live At Universe),Yes,,
Atlantis,Fiji,Yes,spotify:track:2GixLQYy4jRPEowVoxjSa7,
"Sasha, Emerson",Scorchio (Full Length Version),Yes,,
Jody Barr,Eleanor (Extended Mix),Yes,spotify:track:12gi4SCfbS8SC45lgRCuia,
"Gigi Masin, Alessandro Monti",Stella Maris,Yes,,
"Jan Johnston, Serge Devant, Benz & MD",Transparent (Benz & MD's Aurium Remix),Yes,spotify:track:4SDCkSg5tuM2ewZN9N4QQm,
Yawning Portal,Clearing,Yes,spotify:track:4qh5K6h8kcrKzyYlQMAG1y,
Luminary,Believe,Yes,,
Basic Channel,Radiance II,Yes,spotify:track:5ffEUgoevg4EE2GngfbRVC,
Mauro Picotto,Lizard,Yes,spotify:track:4t12tfpnld2b3XwXsNfEgt,
Giuseppe Ielasi,1,Yes,spotify:track:455Ckg7jOwfglE0q9wjMWw,
Raum,Restoration,Yes,spotify:track:7jdEDKAHNXcGZq3TFj3GWQ,
Romance,I Am Trying To Break Your Heart (Obey),Yes,spotify:track:1RjDQj2MjfYZuIiMu0DGKd,
Ennio Morricone,Con Estrema Dolcezza,Yes,spotify:track:7GnV38jiFd9hRFCSAVIZQK,
Broadcast,I Found The End,Yes,spotify:track:1jQFq4gbWxsU8JOZuxqwlP,
Gianni Gebbia,Zurbaran,Yes,,
Polysick,A3,Yes,,
Savvas Metaxas,Magnetic Loops III,Yes,,
Dj Semitone,Sunset Music 2,Yes,,
020baby,Synethnausea,Yes,,
Nine Inch Nails,A Warm Place,Yes,spotify:track:1HsjoAytWxKDxjAV6dLGxW,
Sensorica Vs Jin Key,Only One,Yes,,
Deadmau5,Monophobia,Yes,spotify:track:1mekHae3Rj2GQPM670FRJV,
"Chicane, Disco Citizens",Sunstroke (Disco Citizens (On The Train Remix)),Yes,spotify:track:4rG8lYKTQvJTscvD9orkXW,
Daniel.Mp3,3 Am Walk (Slowed & Reverb Version),Yes,spotify:track:1miBMMwRKSCL6RItKHbXuR,
Madonna,Skin,Yes,spotify:track:3EdOkdjZAkSHfZJYPYJ78K,
VilloVilduVeta,Paradise Hotel,Yes,spotify:track:4QsmOQqUYW3SafWFJNgHPh,
Dominic Plaza,Sounds Rushing (Original Mix),Yes,,
Salem,Sunrise,Yes,,
Skunk Anansie,Brazen 'Weep',Yes,spotify:track:1mSVdpc7uHEXYfKVtHd1su,
Hole In One,Spiritual Ideas For Virtual Reality,Yes,spotify:track:7y7218KyPOZ8UXHDbUwiew,
Dennis Ferrer X Jerome Syndenham,Sandcastles (Afterlife Mix),Yes,,
The Source Experience,Point Zero,Yes,spotify:track:7977OcQYWPo4CoT1hd93Ij,
"Sunlounger, Zara",Lost (Chill Out Mix),Yes,spotify:track:3QHknp2HMd7uHct6j4OOfE,
Torus,Enter The Sun,Yes,spotify:track:0BG0iW2jL9Fjm6HALJye6q,
Lokey,Inverse [dnbless],Yes,spotify:track:2gxPtyXuJ5fVBJLih2w2qC,
"Vince Watson, Loudeast, Nacho Marco",Bubbles (Loudeast Dirty Remix),Yes,,
Medway,Resurrection (Ambient Dub Mix),Yes,spotify:track:6rXixgqviLgP28yZhz15hS,
Sqvid,Emprisoning Sound On A Piece Of Wax (Original Mix),Yes,,
Friendzone,!!-Major,Yes,spotify:track:3yeesRlzPXpJMOhyCVWCSY,
"Ridgewalkers, El",Find (Original Mix),Yes,spotify:track:4u46gwEbQ6ldoyOYn5hin7,
Reload,The Enlightenment,Yes,,
"Three Drives On A Vinyl, Moonwatcher",Greece 2000 (Moonwatchers Remix),Yes,spotify:track:2JOqqKvC44XILinrnkY9cf,
"Three Drives, Man With No Name",Greece 2000 (Man With No Name Remix),Yes,,
Eric Prydz,Pjanoo (Club Mix),Yes,spotify:track:0noVd1VU93X8TEZMmpR3yN,
D. Edwards,I Love Sloane,Yes,,
Oliver Coates,One Without,Yes,spotify:track:4YHgEFMzwpkey8YLCIkXt3,
Morton Feldman,Rothko Chapel,Yes,spotify:track:5QZB9CCviN1NlRNaGkNTcR,
Jura,Measures Of Its Own,Yes,spotify:track:4qpOSrD9qplfMIKxWiJgKv,
Great Area,Shipping,Yes,spotify:track:0O9havTTUkI5F5LitVgfYH,
Excepter,On Highway One,Yes,,
The Angelic Process,The Promise Of Snakes,Yes,spotify:track:46WOO9GoPEsmv4MwC9FK1D,
Paul Haslinger,Our Endless Summer,Yes,,
Madonna,Hollywood,Yes,spotify:track:4ixxz1GXB57Q6K2nbR4AwL,
Deadmau5,Strobe,Yes,spotify:track:7IQDEmE7TaADP1EmlPxv3T,
Antent,Your Eyes,Yes,spotify:track:1B7InQOrLMurk6hkP4DXUz,
Wulven,doomgaze socialism,Yes,spotify:track:3vkhBvWWjqZFoetzTQeGaR,
Cotton Mouth,Unborn,Yes,,
Ethel Cain,Televangelism,Yes,spotify:track:6jd7Cv7yfWGTs7g89eA9Ss,
Paul van Dyk,Introjection,Yes,spotify:track:6qB95aPEYyFVdvOQuOiQhs,
Gigi Masin,Call Me,Yes,spotify:track:3YmZ8V92nqVKx6u1lohFCC,
